normalized_row_id,source_parser_row_id,schedule,page,cusip,issuer_or_description,naic_designation,asset_type_guess,actual_cost,par_value,fair_value,book_adjusted_carrying_value,unrealized_valuation_change,interest_income,interest_received_during_year,acquired_date,maturity_date,current_status,boundary
CFAASDFR-0387,CFAASDFR-0387,Schedule D Part 1 Section 1,5845,036752-AK-9,Elevance Health Inc Senior Unsecured,2.A,issuer_credit_or_bond,"21,290,275","28,690,000","21,188,687","21,324,573","34,298","312,562","29,220,765",10/08/2025,09/15/2049,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0388,CFAASDFR-0388,Schedule D Part 1 Section 1,5845,036752-AU-7,Elevance Health Inc Senior Unsecured,2.A,issuer_credit_or_bond,"3,839,034","4,500,000","3,733,394","3,841,523","2,488","102,375","4,602,375",10/16/2025,05/15/2052,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0389,CFAASDFR-0389,Schedule D Part 1 Section 1,5845,036752-AW-3,Elevance Health Inc Senior Unsecured,2.A,issuer_credit_or_bond,"9,373,760","8,800,000","9,274,186","9,229,679","(55,047)","484,000","9,042,000",04/06/2023,10/15/2032,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0390,CFAASDFR-0390,Schedule D Part 1 Section 1,5845,036752-BE-2,Elevance Health Inc Senior Unsecured,2.A,issuer_credit_or_bond,"24,746,100","25,340,000","24,753,057","24,753,484","7,384","722,190","26,062,190",03/27/2025,02/15/2055,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0391,CFAASDFR-0391,Schedule D Part 1 Section 1,5845,036752-BF-9,Elevance Health Inc Senior Unsecured,2.A,issuer_credit_or_bond,"12,549,856","12,800,000","12,591,773","12,552,065","2,209","750,880","13,174,400",03/27/2025,11/01/2064,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0392,CFAASDFR-0392,Schedule D Part 1 Section 1,5845,036752-BL-6,Elevance Health Inc Senior Unsecured,2.A,issuer_credit_or_bond,"51,206,965","51,500,000","50,615,297","51,208,075","1,110","864,342","52,967,750",09/08/2025,09/15/2055,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0393,CFAASDFR-0393,Schedule D Part 1 Section 1,5845,037389-BE-2,Aon Corp Senior Unsecured,2.A,issuer_credit_or_bond,"8,782,800","10,000,000","9,441,589","9,110,050","177,522","280,000","10,140,000",02/12/2024,05/15/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0394,CFAASDFR-0394,Schedule D Part 1 Section 1,5845,037411-AW-5,Apache Corp Senior Unsecured,2.C,issuer_credit_or_bond,"10,598,615","10,250,000","8,891,097","10,503,613","(12,403)","522,750","10,511,375",04/05/2018,09/01/2040,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0395,CFAASDFR-0395,Schedule D Part 1 Section 1,5845,037735-CM-7,Appalachian Power Co Senior Unsecured,2.A,issuer_credit_or_bond,"6,263,990","5,480,000","6,219,935","6,258,123","(5,867)","95,900","5,671,800",11/13/2025,04/01/2038,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0396,CFAASDFR-0396,Schedule D Part 1 Section 1,5845,037735-CX-3,Appalachian Power Co Senior Unsecured,2.A,issuer_credit_or_bond,"4,965,800","5,000,000","4,104,872","4,970,080","75,000","225,000","5,112,500",03/04/2019,03/01/2049,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0397,CFAASDFR-0397,Schedule D Part 1 Section 1,5845,037735-CY-1,Appalachian Power Co Senior Unsecured,2.A,issuer_credit_or_bond,"5,054,060","5,000,000","3,640,449","5,047,069","(1,336)","185,000","5,092,500",05/27/2020,05/01/2050,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0398,CFAASDFR-0398,Schedule D Part 1 Section 1,5845,037735-DB-0,Appalachian Power Co Senior Unsecured,2.A,issuer_credit_or_bond,"3,389,630","3,400,000","3,561,683","3,391,147","48,025","192,100","3,496,050",03/18/2024,04/01/2034,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0399,CFAASDFR-0399,Schedule D Part 1 Section 1,5845,037833-AL-4,Apple Inc Senior Unsecured,1.B,issuer_credit_or_bond,"5,483,019","5,730,000","4,847,768","5,535,071","7,500","220,605","5,840,303",09/05/2018,05/04/2043,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0400,CFAASDFR-0400,Schedule D Part 1 Section 1,5845,037833-AT-7,Apple Inc Senior Unsecured,1.B,issuer_credit_or_bond,"4,107,920","4,000,000","3,688,856","4,083,789","(2,956)","178,000","4,089,000",02/10/2016,05/06/2044,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0401,CFAASDFR-0401,Schedule D Part 1 Section 1,5845,037833-BA-7,Apple Inc Senior Unsecured,1.B,issuer_credit_or_bond,"7,243,040","8,000,000","6,226,924","7,401,845","20,458","276,000","8,138,000",02/13/2017,02/09/2045,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0402,CFAASDFR-0402,Schedule D Part 1 Section 1,5845,037833-BH-2,Apple Inc Senior Unsecured,1.B,issuer_credit_or_bond,"3,240,690","3,000,000","2,679,786","3,188,661","(6,417)","131,250","3,065,625",06/16/2016,05/13/2045,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0403,CFAASDFR-0403,Schedule D Part 1 Section 1,5845,037833-BX-7,Apple Inc Senior Unsecured,1.B,issuer_credit_or_bond,"96,942","100,000","91,938","97,059","1,653","4,650","102,325",08/14/2024,02/23/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0404,CFAASDFR-0404,Schedule D Part 1 Section 1,5845,037833-BZ-2,Apple Inc Senior Unsecured,1.B,issuer_credit_or_bond,"32,944","32,500","32,271","32,526","32,898","32,526","32,898",12/19/2019,08/04/2026,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0405,CFAASDFR-0405,Schedule D Part 1 Section 1,5845,037833-DG-2,Apple Inc Senior Unsecured,1.B,issuer_credit_or_bond,"4,359,010","5,000,000","3,961,295","4,404,109","15,512","187,500","5,093,750",12/20/2022,11/13/2047,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0406,CFAASDFR-0406,Schedule D Part 1 Section 1,5845,037833-ER-7,Apple Inc Senior Unsecured,1.B,issuer_credit_or_bond,"10,267,660","13,000,000","10,219,789","10,277,680","10,020","266,500","13,266,500",07/30/2025,08/08/2062,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0407,CFAASDFR-0407,Schedule D Part 1 Section 1,5845,03842*-BM-7,AQUA PENNSYLVANIA INC 1ST MTG,1.F,issuer_credit_or_bond,"11,913,303","12,500,000","9,866,510","11,930,748","11,222","502,500","12,751,250",05/30/2024,05/31/2049,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0408,CFAASDFR-0408,Schedule D Part 1 Section 1,5845,03939C-AA-1,Arch Capital Finance LLC Senior Unsecured,1.G,issuer_credit_or_bond,"1,943,384","2,000,000","2,001,702","1,985,662","14,228","80,220","2,040,110",11/09/2022,12/15/2026,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0409,CFAASDFR-0409,Schedule D Part 1 Section 1,5845,03939C-AB-9,Arch Capital Finance LLC Senior Unsecured,1.G,issuer_credit_or_bond,"5,000,000","5,000,000","4,678,059","5,000,000","11,180","251,550","5,125,775",11/29/2016,12/15/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0410,CFAASDFR-0410,Schedule D Part 1 Section 1,5845,039483-BE-1,Archer-Daniels-Midland Co Senior Unsecured,1.F,issuer_credit_or_bond,"24,446,621","23,851,000","21,542,412","24,268,219","(17,431)","1,081,643","24,391,821",04/03/2020,03/26/2042,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0411,CFAASDFR-0411,Schedule D Part 1 Section 1,5845,039483-BQ-4,Archer-Daniels-Midland Co Senior Unsecured,1.F,issuer_credit_or_bond,"6,926,150","7,000,000","6,012,021","6,935,286","1,544","315,000","7,157,500",11/28/2018,03/15/2049,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0412,CFAASDFR-0412,Schedule D Part 1 Section 1,5845,03990B-AB-7,Ares Management Corp Senior Unsecured,2.A,issuer_credit_or_bond,"8,898,630","9,000,000","8,521,933","8,900,284","1,366","504,000","9,252,000",10/22/2024,10/11/2054,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0413,CFAASDFR-0413,Schedule D Part 1 Section 1,5845,039936-AA-7,Ares Finance Co IV LLC Senior Unsecured,2.A,issuer_credit_or_bond,"26,897,447","33,800,000","23,668,180","27,036,372","103,249","1,087,700","34,416,850",10/16/2025,02/01/2052,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0414,CFAASDFR-0414,Schedule D Part 1 Section 1,5845,04015K-AB-6,Ares Finance Co II LLC SENIOR,2.A,issuer_credit_or_bond,"17,931,300","20,000,000","18,959,144","18,375,842","300,375","650,000","20,325,000",02/07/2025,06/15/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0415,CFAASDFR-0415,Schedule D Part 1 Section 1,5845,04018V-AA-1,Ares Finance Co III LLC Subordinated,2.C,issuer_credit_or_bond,"12,483,614","13,465,000","13,184,295","12,508,898","15,222","555,431","13,742,716",01/18/2024,06/30/2051,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0416,CFAASDFR-0416,Schedule D Part 1 Section 1,5845,04316J-AG-4,Arthur J Gallagher & Co Senior Unsecured,2.B,issuer_credit_or_bond,"14,097,424","13,200,000","14,614,263","14,079,727","(13,884)","891,000","13,645,500",09/13/2024,02/15/2054,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0417,CFAASDFR-0417,Schedule D Part 1 Section 1,5845,04316J-AH-2,Arthur J Gallagher & Co Senior Unsecured,2.B,issuer_credit_or_bond,"7,175,365","7,000,000","7,273,929","7,171,338","(4,422)","163,500","7,190,750",09/12/2025,07/15/2034,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0418,CFAASDFR-0418,Schedule D Part 1 Section 1,5845,04316J-AJ-8,Arthur J Gallagher & Co Senior Unsecured,2.B,issuer_credit_or_bond,"20,037,743","19,800,000","19,519,986","20,038,404","524,975","161,000","20,369,250",10/30/2025,07/15/2054,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
